
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,11,32,174,4425934512.000000,79126880.000000,0,14030457140.000000,156550528.000000,521204.000000,0,0,631.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,175,6843447367.000000,87924352.000000,0,9930997714.000000,173614352.000000,578031.000000,0,0,683.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,176,8479085233.000000,292687408.000000,0,14593862063.000000,612739008.000000,2038638.000000,0,0,3825.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,177,5265262665.000000,224523520.000000,0,6427009535.000000,465145744.000000,1547642.000000,0,0,2843.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,178,18880587812.000000,37764864.000000,0,25412930012.000000,66465232.000000,221534.000000,0,0,16.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,179,5592096124.000000,896697104.000000,0,17760280266.000000,1901670064.000000,6324714.000000,0,0,14186.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,180,2923041336.000000,289143216.000000,0,7290281853.000000,611087840.000000,2032667.000000,0,0,4292.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,181,31416464330.000000,6821100752.000000,0,46163250948.000000,14112264064.000000,46894493.000000,0,0,146387.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,182,6495913269.000000,1683964272.000000,0,15331626855.000000,3502698496.000000,11645408.000000,0,0,30253.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,183,4509181810.000000,8143504.000000,0,5430795575.000000,13567520.000000,45222.000000,0,0,3.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,184,91796693586.000000,26277904336.000000,0,184321292420.000000,52869479776.000000,175503500.000000,0,0,728099.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,185,23469103948.000000,6998076336.000000,0,50513083672.000000,14072904000.000000,46762991.000000,0,0,146689.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,186,7339400362.000000,63138032.000000,0,10769956951.000000,120252672.000000,400507.000000,0,0,335.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,187,7840621900.000000,354316144.000000,0,12044925226.000000,736177824.000000,2448636.000000,0,0,5290.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,188,36387215218.000000,51679136.000000,0,23603609785.000000,90927712.000000,303070.000000,0,0,22.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,189,209077703940.000000,67345166528.000000,0,454571613100.000000,136577363536.000000,453235989.000000,0,0,2021889.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,190,8529292048.000000,21664928.000000,0,9035361829.000000,38702752.000000,128973.000000,0,0,36.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,191,4510572350.000000,118100880.000000,0,4788592593.000000,246492192.000000,820216.000000,0,0,1424.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,192,8281791857.000000,1242143152.000000,0,13549631756.000000,2575312064.000000,8561907.000000,0,0,22466.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,193,7382603862.000000,15096240.000000,0,20416373283.000000,25864896.000000,86210.000000,0,0,6.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,194,12317035008.000000,516724928.000000,0,7279334672.000000,1094518224.000000,3640684.000000,0,0,7710.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,195,10376544767.000000,10510096.000000,0,12811604173.000000,17719872.000000,59062.000000,0,0,4.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,196,16126135657.000000,21948208.000000,0,18929533863.000000,38048656.000000,126819.000000,0,0,9.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,197,2832818122.000000,3619536.000000,0,3482308314.000000,5463152.000000,18209.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,198,10325408895.000000,27717856.000000,0,11925227285.000000,52505856.000000,174890.000000,0,0,129.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,199,8866029639.000000,160255344.000000,0,10845982232.000000,326928368.000000,1087766.000000,0,0,1995.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,200,6747535038.000000,1455604864.000000,0,15038562509.000000,2997210480.000000,9966015.000000,0,0,24686.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,201,3339019138.000000,70734224.000000,0,9653994754.000000,140945728.000000,469253.000000,0,0,566.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,202,9273534238.000000,31222432.000000,0,7650135465.000000,54484080.000000,181600.000000,0,0,13.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,203,9343857937.000000,24342672.000000,0,4973661199.000000,42175488.000000,140574.000000,0,0,10.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,204,6750432307.000000,60272544.000000,0,4978703847.000000,113551328.000000,378187.000000,0,0,317.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,205,5965737677.000000,62720640.000000,0,6712139449.000000,120299648.000000,400667.000000,0,0,331.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,206,6462441559.000000,89895360.000000,0,9755170009.000000,171638880.000000,571662.000000,0,0,467.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,207,4240655855.000000,63538128.000000,0,6839690988.000000,120036672.000000,399792.000000,0,0,330.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,208,30281124083.000000,6190130784.000000,0,55721261464.000000,12555379248.000000,41727511.000000,0,0,123753.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,209,3557885494.000000,358060960.000000,0,4904332075.000000,746105104.000000,2481401.000000,0,0,5616.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,210,10785898482.000000,24332528.000000,0,19432620863.000000,42139440.000000,140454.000000,0,0,10.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,211,12779098164.000000,24325392.000000,0,19439956559.000000,42212272.000000,140697.000000,0,0,10.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,212,18007993577.000000,63586816.000000,0,33205024466.000000,111924336.000000,373054.000000,0,0,27.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,213,7536554969.000000,644660768.000000,0,21114916542.000000,1346033072.000000,4476624.000000,0,0,10152.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,214,4925522401.000000,17521744.000000,0,13183066161.000000,30007184.000000,100016.000000,0,0,7.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,215,4798604928.000000,57468080.000000,0,20257124775.000000,109273024.000000,363953.000000,0,0,290.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,216,2394751120.000000,8232768.000000,0,6499630833.000000,13667632.000000,45555.000000,0,0,3.000000,6562.734459
