
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,1,163,1.174121,591919920.000000,0,6.416230,1418499168.000000,4718060.000000,0,0,10270.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,164,2.245383,670544416.000000,0,3.922181,1300585344.000000,4326433.000000,0,0,8851.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,165,16.757564,5035118704.000000,0,62.532303,12585662800.000000,41827997.000000,0,0,124212.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,166,30.869236,6293416400.000000,0,52.241786,12585682000.000000,41816730.000000,0,0,135543.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,167,18.646002,5664303792.000000,0,46.822984,12585671200.000000,41877085.000000,0,0,75152.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,168,20.212791,6293421200.000000,0,55.734519,12585658240.000000,41825266.000000,0,0,126928.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,169,1.289122,8962368.000000,0,3.219496,18059296.000000,60101.000000,0,0,96.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,170,1.650468,3317520.000000,0,2.467231,5292720.000000,17638.000000,0,0,4.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,171,1.647352,3312480.000000,0,2.654276,5224080.000000,17408.000000,0,0,5.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,172,1.583251,3120048.000000,0,2.701156,4662272.000000,15538.000000,0,0,2.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,173,1.772411,25731808.000000,0,1.691044,57473648.000000,191189.000000,0,0,389.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,174,2.288876,100588960.000000,0,1.810891,209637936.000000,698162.000000,0,0,631.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,175,1.843745,85822096.000000,0,1.790559,204764128.000000,681864.000000,0,0,683.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,176,2.384177,169317824.000000,0,2.027093,366844864.000000,1218991.000000,0,0,3825.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,177,1.133586,149649120.000000,0,1.874914,357008592.000000,1187185.000000,0,0,2843.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,178,1.659492,3642528.000000,0,2.862679,6062208.000000,20191.000000,0,0,16.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,179,2.466731,591949680.000000,0,7.860138,1379214880.000000,4583196.000000,0,0,14186.000000,2521.450719
